0.022,291.12,0.916,0.596,27.4573
0.081,697.31902,2.194,1.63,137.043
0.148,1010.6994,3.18,2.47,123.801
0.26,6397.9179,20.13,19.8,122.362
0.73,2660.2371,8.37,7.31,47.7458
0.022,807.2882,2.54,1.93,120.391
0.26,127.132,0.4,0.255,60.2046
0.251,265.70588,0.836,0.544,45.8993
0.04,1080.622,3.4,2.64,162.685
0.14,16.46,0.05179,1.21,12.7141
0.224,630.89255,1.985,1.44,54.4738
0.57,985.2,3.1,2.41,148.187
0.259,2707.9116,8.52,7.44,65.6668
0.05,177.9848,0.56,0.342,19.6359
0.082,666.17168,2.096,1.52,71.8627
0.289,2479.074,7.8,6.81,72.6402
0.71,1999.1507,6.29,5.36,85.6922
0.27,435.41,1.37,0.951,92.5087
0.23,34.2,0.1076,0.694,75.2363
0.1,647.10188,2.036,1.48,147.192
0.24,165.265,0.52,0.317,45.147
0.08,3146.4,9.9,8.85,312.202
0.75,397.2875,1.25,0.849,47.7223
0.07,444.962,1.4,0.972,67.4872
0.0,232.0159,0.73,0.362,48.3016
0.24,153.1,0.4817,0.288,42.2029
0.48,410.0007,1.29,0.896,21.2985
0.028,574.63664,1.808,1.31,54.1963
0.68,212.9461,0.67,0.426,64.6353
0.15,13.0,0.0409,1.46,13.1277
0.076,759.6137,2.39,1.77,111.155
0.4,65.9,0.20734,0.42,29.1328
0.07,400.4,1.26,0.856,32.9834
0.317,706.53609,2.223,1.65,26.6902
0.38,333.7215,1.05,0.698,376.233
0.37,181.1631,0.57,0.355,36.6625
0.7621,6865.128,21.6,21.3,65.7969
0.3,63.566,0.2,0.431,28.8274
0.77,3302.11,10.39,9.29,29.1864
0.4,317.83,1.0,0.665,165.184
0.14,5288.6912,16.64,16.0,324.54
0.187,63.566,0.2,0.431,64.411
0.054,355.33394,1.118,0.759,46.8778
0.51,460.8,1.45,1.01,50.5103
0.08,982.05,3.09,2.4,55.9231
0.42,3082.951,9.7,8.67,31.1415
0.123,511.7063,1.61,1.14,55.8535
0.08,495.8148,1.56,1.11,91.1538
0.16,673.7996,2.12,1.54,50.6078
0.464,1897.4451,5.97,4.97,79.0608
0.104,222.481,0.7,0.446,93.5015
0.8191,4338.2,13.65,12.8,32.6034
0.1,829.5363,2.61,1.98,33.4591
0.406,485.32641,1.527,1.08,93.8555
0.13,359.1479,1.13,0.768,108.877
0.05,2089.644,6.575,5.61,847.058
0.56,1906.98,6.0,5.0,519.452
0.15,1655.82,5.21,4.34,372.405
0.4,5050.3187,15.89,15.3,933.377
0.04,1226.8238,3.86,3.07,46.6224
0.35,4096.8287,12.89,12.1,300.247
0.22,11.8,0.03713,1.57,54.9004
0.39,1423.8784,4.48,3.64,37.433
0.141,474.83802,1.494,1.04,50.2862
0.05,1875.197,5.9,4.91,39.3809
0.09,311.4734,0.98,0.651,45.0293
0.0,8.4,0.026,2.04,9.47045
0.149,490.09386,1.542,1.09,189.908
0.459,762.792,2.4,1.78,30.9939
0.08,772.3269,2.43,1.8,56.433
0.13,435.4271,1.37,0.951,110.103
0.76,387.7526,1.22,0.829,26.1597
0.18,149.37,0.47,0.281,58.0844
0.3,197.0546,0.62,0.386,58.1438
0.01,966.16,3.04,2.36,122.115
0.07,222.481,0.7,0.446,38.0786
0.0,152.5584,0.48,0.287,45.2989
0.34,2892.1,9.1,8.14,20.9531
0.389,1195.0408,3.76,2.99,71.2423
0.645,72.46524,0.228,0.386,11.1336
0.41,127.132,0.4,0.255,38.0615
0.017,3082.31534,9.698,8.67,91.4349
0.14,8.5,0.02674,2.02,23.2599
0.24,858.141,2.7,2.05,116.593
0.2,508.528,1.6,1.14,36.7984
0.042,257.4423,0.81,0.527,34.1937
0.19,14.4,0.04531,1.34,24.3358
0.0,15.8915,0.05,1.25,22.0158
0.147,612.45841,1.927,1.4,136.308
0.83,190.69,0.6,0.374,62.4112
0.61,184.33,0.58,0.361,52.9051
0.778,568.89,1.79,1.27,46.8733
0.607,137.62039,0.433,0.259,34.8541
0.2,2330.0,7.32,6.4,122.536
0.211,484.69075,1.525,1.08,90.5446
0.066,513.29545,1.615,1.15,204.277
0.09,31.783,0.1,0.733,43.0399
0.501,1574.464,4.954,4.03,31.1664
0.27,384.5743,1.21,0.822,29.9803
0.705,1230.0021,3.87,3.08,77.9693
0.076,1837.0574,5.78,4.81,219.216
0.056,534.27223,1.681,1.19,58.1105
0.096,104.88,0.33,0.295,51.1659
0.07,2425.0429,7.63,6.66,283.502
0.02,731.0,2.3,1.71,10.34
0.0,79.4575,0.25,0.234,37.6894
0.24,168.4499,0.53,0.323,32.5376
0.12,17.8,0.056,1.14,31.5262
0.17,155.7367,0.49,0.299,42.358
0.07,1906.9,6.0,5.0,68.1509
0.493,1018.32732,3.204,2.49,53.2817
0.1,533.9544,1.68,1.19,51.3444
0.03,975.7381,3.07,2.39,78.4293
0.12,626.1251,1.97,1.43,60.8447
0.4,1900.0,6.1,4.98,59.182
0.175,633.43519,1.993,1.45,29.276
0.19,85.8141,0.27,0.345,36.1531
0.22,1223.6455,3.85,3.06,51.8949
0.423,1732.1735,5.45,4.54,69.7311
0.23,984.31951,3.097,2.41,50.4093
0.126,353.42696,1.112,0.755,83.3321
0.11,861.3193,2.71,2.06,78.0505
0.09,66.7443,0.21,0.415,60.8831
0.856,1249.0719,3.93,3.12,184.031
0.09,15.9,0.05,1.25,45.935
0.53,2310.6241,7.27,6.35,34.4341
0.0,858.1,2.7,2.05,85.7183
0.17,8613.193,27.1,28.1,269.126
0.07,740.5439,2.33,1.73,127.061
0.2,66.6,0.20955,0.416,30.6862
0.01,108.0622,0.34,0.29,40.8991
0.5,31.46517,0.099,0.74,33.5225
0.11,3.6,0.011,3.89,11.281
0.3,645.1949,2.03,1.47,44.8264
0.7,2224.81,7.0,5.97,67.8107
0.17,1144.188,3.6,2.86,209.839
0.53,489.4582,1.54,1.09,18.2912
0.031,324.1866,1.02,0.678,73.6123
0.2,670.6213,2.11,1.53,32.0104
0.31,17.98,0.057,1.14,21.9496
0.12,352.7913,1.11,0.754,81.4893
0.21,5364.9704,16.88,16.2,43.5339
0.14,117.59,0.37,0.269,28.5159
0.14,400.4658,1.26,0.856,98.1609
0.11,3378.5329,10.63,9.74,676.579
0.197,42.44,0.13353,3.98,36.9941
0.06,1188.6842,3.74,2.97,72.2195
0.17,403.6441,1.27,0.863,140.065
0.3,6661.7168,20.96,20.7,587.659
0.06,8.88263,0.02795,3.9,21.5618
0.079,624.21812,1.964,1.43,113.704
0.86,2158.0657,6.79,5.79,42.1727
0.09,139.8452,0.44,0.263,54.7901
0.02,2606.1,8.2,7.16,78.6381
0.18,12.9,0.04059,1.47,23.6434
0.09,629.3034,1.98,1.44,105.18
0.549,495.8148,1.56,1.11,58.9582
0.17,114.4188,0.36,0.273,23.371
0.16,12.7,0.03996,1.48,33.1562
0.25,14.4,0.04531,1.34,21.0974
0.5,22.9,0.07205,0.943,10.5298
0.23,2917.56,9.18,8.21,156.456
0.13,1906.98,6.0,5.0,150.292
0.59,3527.913,11.1,10.2,116.046
0.21,18.8,0.05915,1.1,32.3311
0.07,762.792,2.4,1.78,78.6562
0.29,667.415,2.1,1.52,14.5324
0.02,346.4347,1.09,0.74,45.8846
0.61,6356.3,20.0,19.7,102.275
0.14,721.4741,2.27,1.69,17.3181
0.18,2002.329,6.3,5.37,859.324
0.23,7.0,0.022,2.35,3.93305
0.183,13.3,0.04185,1.43,17.6297
0.35,2126.2827,6.69,5.7,817.192
0.16,692.8694,2.18,1.62,821.918
0.3,101.7056,0.32,0.3,872.92
0.28,127.132,0.4,0.255,914.221
0.15,146.2018,0.46,0.275,830.822
0.0,171.6282,0.54,0.329,180.64
0.116,1.4,0.0044,5.63,3.37454
nan,527.5978,1.66,1.18,121.402
0.098,1086.9786,3.42,2.66,490.61
0.036,1716.282,5.4,4.5,477.516
0.28,3426.2074,10.78,9.87,464.128
0.0,222.481,0.7,0.446,130.111
0.25,572.07,1.8,1.31,20.21019
0.19,1938.7,6.1,5.2,38.77472
0.11,2129.461,6.7,5.71,69.8683
0.07,247.9074,0.78,0.496,3.2026
0.151,2415.406,7.6,6.64,47.52852
0.7124,2803.1,8.82,7.89,31.32832
0.167,635.66,2.0,1.45,30.0651
0.09,762.8,2.4,1.78,32.6081
0.191,476.745,1.5,1.04,84.7883
0.031,6547.0,20.6,20.3,112.537
0.0,890.0,2.8,2.13,56.1858
